6,General election 2017: Labour rules out tax rises for 95% of earners,"VAT and employe nation insur rise are rule out but those on over £80,000 would have to pay more .",bbc-news
6,General election 2017: Lib Dems pledge winter fuel cuts to protect pensions,The parti 's manifesto pledg would see wealthier pension lose the winter fuel allow .,bbc-news
6,General election 2017: Conservatives pledge to end mental health 'injustice',"Parti want to tackl discrimin and put 10,000 more staff into mental health servic by 2020 .",bbc-news
13,Rich List 2017: No Brexit 'chilling effect' on wealth of super-rich,"The Hinduja brother top the Sunday Time Rich List , with a £3.2bn boost to their fortun .",bbc-news
3,Nigeria Chibok girls: At least 80 freed by Boko Haram,The abduct of 276 girl in 2014 spark a global outcri and the # BringBackOurGirl campaign .,bbc-news
3,Pope Francis angered by America's 'mother of all bombs' name,The pontiff say it doe not make sens to call the US militari 's massiv bomb `` mother '' .,bbc-news
6,French election: Hollande vows 'response' to Macron hack attack,Fallout from an onlin data leak continu as Franc gear up for Sunday 's presidenti elect .,bbc-news
13,Lily Allen in push to get more women into music industry,The pop star ha team up with a songwrit for Beyonc to help women get into the music busi .,bbc-news
7,Prince Edward says 'the show goes on' as the Duke of Edinburgh retires,The Earl of Wessex becom first royal to speak about Princ Philip 's decis to end public duti .,bbc-news
17,Seamus Ruddy's family have 'mixed emotions' after human remains find,Famili of Disappear victim Seamu Ruddi welcom bittersweet news that remain have been found .,bbc-news
9,"Arsene Wenger: Managers must 'control' criticism of players, says Arsenal boss",Arsen boss Arsen Wenger say manag must be `` care '' when criticis their own player and `` control what you say '' .,bbc-sport
9,Swansea City 1-0 Everton,Swansea Citi climb out of the releg zone with two game remain after Fernando Llorent head the winner against Everton .,bbc-sport
9,British and Irish Lions 2017: Ben Youngs withdraws from squad for family reasons,England and Leicest scrum-half Ben Young withdraw from the Lion tour to New Zealand as hi sister-in-law ha termin cancer .,bbc-sport
9,Premiership: Wasps 35-15 Saracens,Thoma Young 's hat-trick help Wasp beat Saracen to seal Premiership top spot - and a home semi-fin with Leicest .,bbc-sport
9,Hartlepool United 2-1 Doncaster Rovers,Hartlepool Unit are releg out of the English Footbal Leagu despit come from behind to beat Doncast Rover .,bbc-sport
9,Steven Holcomb: Olympic gold medallist bobsledder found dead at 37,"Olymp gold medallist bobsledd Steven Holcomb is found dead at the US Olymp Train Centr in Lake Placid , age 37 .",bbc-sport
9,Badminton Horse Trials: Ingrid Klimke leads with GB's Rosalind Canter in sixth,"Germani 's Ingrid Klimk lead the Badminton ‎Hors Trial after the cross countri phase , as she bid to becom the first femal winner in a decad .",bbc-sport
